# GXNew Probability Table: P(y|x,e)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
4	0010	110010	2	7.480063e-11
4	0010	110010	3	7.233122e-11
4	0010	110100	0	9.343587e-09
4	0010	110100	1	0.000000e+00
4	0010	110100	2	1.288427e-08
4	0010	110100	3	5.657773e-13
4	0011	001011	0	2.229663e-05
4	0011	001011	1	0.000000e+00
4	0011	001011	2	2.323505e-06
4	0011	001011	3	7.433791e-10
4	0011	001101	0	8.540804e-06
4	0011	001101	1	0.000000e+00
4	0011	001101	2	9.638326e-06
4	0011	001101	3	8.573329e-10
4	0011	001110	0	0.000000e+00
4	0011	001110	1	4.721272e-08
4	0011	001110	2	1.421941e-05
4	0011	001110	3	4.466456e-10
4	0011	010011	0	1.541839e-05
4	0011	010011	1	0.000000e+00
4	0011	010011	2	5.387682e-09
4	0011	010011	3	3.170458e-10
4	0011	010101	0	1.651806e-06
4	0011	010101	1	0.000000e+00
4	0011	010101	2	6.131828e-09
4	0011	010101	3	3.920643e-10
4	0011	010110	0	0.000000e+00
4	0011	010110	1	1.002550e-08
4	0011	010110	2	2.304841e-06
4	0011	010110	3	9.013341e-11
4	0011	011001	0	3.056626e-08
4	0011	011001	1	0.000000e+00
4	0011	011001	2	5.035531e-10
4	0011	011001	3	4.841677e-10
4	0011	011010	0	0.000000e+00
4	0011	011010	1	1.740869e-08
4	0011	011010	2	5.733247e-09
4	0011	011010	3	7.320569e-11
4	0011	011100	0	0.000000e+00
4	0011	011100	1	8.725784e-11
4	0011	011100	2	2.145436e-08
4	0011	011100	3	1.668461e-12
4	0011	100011	0	1.018855e-05
4	0011	100011	1	0.000000e+00
4	0011	100011	2	5.167737e-09
4	0011	100011	3	2.228219e-10
4	0011	100101	0	1.649728e-06
4	0011	100101	1	0.000000e+00
4	0011	100101	2	5.962896e-09
4	0011	100101	3	2.280076e-10
4	0011	100110	0	0.000000e+00
4	0011	100110	1	9.970060e-09
4	0011	100110	2	2.302439e-06
4	0011	100110	3	8.982846e-11
4	0011	101001	0	1.881287e-08
4	0011	101001	1	0.000000e+00
4	0011	101001	2	7.164194e-11
4	0011	101001	3	2.811679e-10
4	0011	101010	0	0.000000e+00
4	0011	101010	1	4.298949e-09
4	0011	101010	2	5.092906e-09
4	0011	101010	3	1.841058e-11
4	0011	101100	0	0.000000e+00
4	0011	101100	1	7.781392e-11
4	0011	101100	2	2.091290e-08
4	0011	101100	3	1.127637e-12
4	0011	110001	0	1.516437e-08
4	0011	110001	1	0.000000e+00
4	0011	110001	2	5.740152e-13
4	0011	110001	3	3.193040e-10
4	0011	110010	0	0.000000e+00
4	0011	110010	1	1.731053e-08
4	0011	110010	2	1.519934e-10
4	0011	110010	3	7.233122e-11
4	0011	110100	0	0.000000e+00
4	0011	110100	1	3.302416e-11
4	0011	110100	2	3.396054e-11
4	0011	110100	3	5.657773e-13
4	0100	001011	0	0.000000e+00
4	0100	001011	1	1.156172e-08
4	0100	001011	2	1.195172e-08
4	0100	001011	3	1.455272e-10
4	0100	001101	0	0.000000e+00
4	0100	001101	1	2.966194e-08
4	0100	001101	2	1.020097e-08
4	0100	001101	3	1.245018e-10
4	0100	001110	0	3.724504e-08
4	0100	001110	1	0.000000e+00
4	0100	001110	2	6.104760e-11
4	0100	001110	3	4.349692e-10
4	0100	010011	0	0.000000e+00
4	0100	010011	1	3.000463e-08
4	0100	010011	2	9.638211e-06
4	0100	010011	3	3.758094e-10
4	0100	010101	0	0.000000e+00
4	0100	010101	1	7.585604e-08
4	0100	010101	2	2.323549e-06
4	0100	010101	3	5.184484e-10
4	0100	010110	0	6.930876e-06
4	0100	010110	1	0.000000e+00
4	0100	010110	2	3.292007e-08
4	0100	010110	3	8.880302e-10
4	0100	011001	0	0.000000e+00
4	0100	011001	1	3.296181e-08
4	0100	011001	2	4.616816e-06
4	0100	011001	3	2.347397e-10
4	0100	011010	0	3.322319e-06
4	0100	011010	1	0.000000e+00
4	0100	011010	2	3.258675e-08
4	0100	011010	3	8.429738e-10
4	0100	011100	0	1.544456e-05
4	0100	011100	1	0.000000e+00
4	0100	011100	2	1.811013e-08
4	0100	011100	3	4.811727e-10
4	0100	100011	0	0.000000e+00
4	0100	100011	1	1.531921e-11
4	0100	100011	2	4.878367e-10
4	0100	100011	3	1.001752e-12
4	0100	100101	0	0.000000e+00
4	0100	100101	1	2.138670e-08
4	0100	100101	2	4.954121e-10
4	0100	100101	3	8.938649e-11
4	0100	100110	0	1.885883e-08
4	0100	100110	1	0.000000e+00
4	0100	100110	2	2.176008e-10
4	0100	100110	3	1.677616e-10
4	0100	101001	0	0.000000e+00
4	0100	101001	1	9.884835e-09
4	0100	101001	2	2.297558e-06
4	0100	101001	3	8.939371e-11
4	0100	101010	0	1.646324e-06
4	0100	101010	1	0.000000e+00
4	0100	101010	2	5.958080e-09
4	0100	101010	3	3.908740e-10
4	0100	101100	0	3.320656e-06
4	0100	101100	1	0.000000e+00
4	0100	101100	2	5.069346e-09
4	0100	101100	3	9.890579e-11
4	0100	110001	0	0.000000e+00
4	0100	110001	1	1.407139e-10
4	0100	110001	2	3.095206e-08
4	0100	110001	3	1.164770e-12
4	0100	110010	0	1.887037e-08
4	0100	110010	1	0.000000e+00
4	0100	110010	2	2.090108e-08
4	0100	110010	3	2.687875e-10
4	0100	110100	0	6.927427e-06
4	0100	110100	1	0.000000e+00
4	0100	110100	2	5.162552e-09
4	0100	110100	3	1.249366e-10
4	0101	001011	0	3.288405e-06
4	0101	001011	1	0.000000e+00
4	0101	001011	2	4.589130e-06
4	0101	001011	3	1.455272e-10
4	0101	001101	0	1.183158e-05
4	0101	001101	1	0.000000e+00
4	0101	001101	2	6.575687e-10
4	0101	001101	3	1.245018e-10
4	0101	001110	0	0.000000e+00
4	0101	001110	1	1.967103e-10
4	0101	001110	2	1.055127e-08
4	0101	001110	3	4.349692e-10
4	0101	010011	0	8.537405e-06
4	0101	010011	1	0.000000e+00
4	0101	010011	2	4.614594e-06
4	0101	010011	3	3.758094e-10
4	0101	010101	0	2.751438e-05
4	0101	010101	1	0.000000e+00
4	0101	010101	2	9.632396e-06
4	0101	010101	3	5.184484e-10
4	0101	010110	0	0.000000e+00
4	0101	010110	1	2.443638e-08
4	0101	010110	2	1.192259e-05
4	0101	010110	3	8.880302e-10
4	0101	011001	0	1.183325e-05
4	0101	011001	1	0.000000e+00
4	0101	011001	2	1.214376e-08
4	0101	011001	3	2.347397e-10
4	0101	011010	0	0.000000e+00
4	0101	011010	1	1.171742e-08
4	0101	011010	2	4.596195e-06
4	0101	011010	3	8.429738e-10
4	0101	011100	0	0.000000e+00
4	0101	011100	1	3.873613e-08
4	0101	011100	2	2.133788e-08
4	0101	011100	3	4.811727e-10
4	0101	100011	0	4.290510e-09
4	0101	100011	1	0.000000e+00
4	0101	100011	2	5.208380e-09
4	0101	100011	3	1.001752e-12
4	0101	100101	0	8.533115e-06
4	0101	100101	1	0.000000e+00
4	0101	100101	2	3.489324e-10
4	0101	100101	3	8.938649e-11
4	0101	100110	0	0.000000e+00
4	0101	100110	1	1.090580e-10
4	0101	100110	2	4.489876e-10
4	0101	100110	3	1.677616e-10
4	0101	101001	0	3.287580e-06
4	0101	101001	1	0.000000e+00
4	0101	101001	2	6.087283e-09
4	0101	101001	3	8.939371e-11
4	0101	101010	0	0.000000e+00
4	0101	101010	1	5.788181e-09
4	0101	101010	2	2.297653e-06
4	0101	101010	3	3.908740e-10
4	0101	101100	0	0.000000e+00
4	0101	101100	1	8.326869e-09
4	0101	101100	2	3.836617e-10
4	0101	101100	3	9.890579e-11
4	0101	110001	0	4.872104e-08
4	0101	110001	1	0.000000e+00
4	0101	110001	2	8.417747e-11
4	0101	110001	3	1.164770e-12
4	0101	110010	0	0.000000e+00
4	0101	110010	1	6.649362e-11
4	0101	110010	2	1.013455e-08
4	0101	110010	3	2.687875e-10
4	0101	110100	0	0.000000e+00
4	0101	110100	1	1.737703e-08
4	0101	110100	2	2.095959e-08
4	0101	110100	3	1.249366e-10
4	0110	001011	0	0.000000e+00
4	0110	001011	1	8.396682e-09
4	0110	001011	2	2.108295e-08
4	0110	001011	3	6.212174e-10
4	0110	001101	0	0.000000e+00
4	0110	001101	1	1.171884e-08
4	0110	001101	2	4.593918e-06
4	0110	001101	3	3.123881e-10
4	0110	001110	0	1.511577e-05
4	0110	001110	1	0.000000e+00
4	0110	001110	2	1.188703e-08
4	0110	001110	3	2.691683e-10
4	0110	010011	0	0.000000e+00
4	0110	010011	1	1.741743e-08
4	0110	010011	2	2.143539e-08
4	0110	010011	3	7.713487e-10
4	0110	010101	0	0.000000e+00
4	0110	010101	1	6.117945e-09
4	0110	010101	2	2.305124e-06
4	0110	010101	3	3.924421e-10
4	0110	010110	0	2.229401e-05
4	0110	010110	1	0.000000e+00
4	0110	010110	2	6.647501e-09
4	0110	010110	3	2.901078e-10
4	0110	011001	0	0.000000e+00
4	0110	011001	1	2.430689e-08
4	0110	011001	2	1.192758e-05
4	0110	011001	3	5.704368e-10
4	0110	011010	0	1.542186e-05
4	0110	011010	1	0.000000e+00
4	0110	011010	2	9.632401e-06
4	0110	011010	3	3.931681e-10
4	0110	011100	0	1.019365e-05
4	0110	011100	1	0.000000e+00
4	0110	011100	2	6.906138e-06
4	0110	011100	3	4.469624e-10
4	0110	100011	0	0.000000e+00
4	0110	100011	1	6.222280e-11
4	0110	100011	2	2.029978e-12
4	0110	100011	3	3.190486e-10
4	0110	100101	0	0.000000e+00
4	0110	100101	1	1.204659e-10
4	0110	100101	2	5.170966e-09
4	0110	100101	3	6.450023e-11
4	0110	100110	0	8.536514e-06
4	0110	100110	1	0.000000e+00
4	0110	100110	2	1.028659e-10
4	0110	100110	3	8.976491e-11
4	0110	101001	0	0.000000e+00
4	0110	101001	1	4.438985e-11
4	0110	101001	2	5.277745e-09
4	0110	101001	3	5.237493e-11
4	0110	101010	0	1.650981e-06
4	0110	101010	1	0.000000e+00
4	0110	101010	2	3.051723e-10
4	0110	101010	3	1.825232e-11
4	0110	101100	0	1.649724e-06
4	0110	101100	1	0.000000e+00
4	0110	101100	2	2.297447e-06
4	0110	101100	3	7.231778e-11
4	0110	110001	0	0.000000e+00
4	0110	110001	1	1.429335e-12
4	0110	110001	2	3.928500e-10
4	0110	110001	3	1.272537e-12
4	0110	110010	0	3.055859e-08
4	0110	110010	1	0.000000e+00
4	0110	110010	2	3.136308e-10
4	0110	110010	3	1.007466e-12
4	0110	110100	0	1.880960e-08
4	0110	110100	1	0.000000e+00
4	0110	110100	2	5.444613e-09
4	0110	110100	3	5.427165e-13
4	0111	001011	0	3.340792e-06
4	0111	001011	1	0.000000e+00
4	0111	001011	2	1.499037e-08
4	0111	001011	3	6.212174e-10
4	0111	001101	0	3.321052e-06
4	0111	001101	1	0.000000e+00
4	0111	001101	2	3.268375e-08
4	0111	001101	3	3.123881e-10
4	0111	001110	0	0.000000e+00
4	0111	001110	1	4.118541e-08
4	0111	001110	2	4.614961e-06
4	0111	001110	3	2.691683e-10
4	0111	010011	0	6.939926e-06
4	0111	010011	1	0.000000e+00
4	0111	010011	2	1.308523e-08
4	0111	010011	3	7.713487e-10
4	0111	010101	0	1.710122e-06
4	0111	010101	1	0.000000e+00
4	0111	010101	2	2.674969e-08
4	0111	010101	3	3.924421e-10
4	0111	010110	0	0.000000e+00
4	0111	010110	1	5.753894e-08
4	0111	010110	2	2.325656e-06
4	0111	010110	3	2.901078e-10
4	0111	011001	0	6.910318e-06
4	0111	011001	1	0.000000e+00
4	0111	011001	2	3.316434e-08
4	0111	011001	3	5.704368e-10
4	0111	011010	0	0.000000e+00
4	0111	011010	1	4.555344e-08
4	0111	011010	2	2.328524e-06
4	0111	011010	3	3.931681e-10
4	0111	011100	0	0.000000e+00
4	0111	011100	1	3.586179e-08
4	0111	011100	2	9.644368e-06
4	0111	011100	3	4.469624e-10
4	0111	100011	0	2.472677e-08
4	0111	100011	1	0.000000e+00
4	0111	100011	2	2.617838e-11
4	0111	100011	3	3.190486e-10
4	0111	100101	0	2.211008e-08
4	0111	100101	1	0.000000e+00
4	0111	100101	2	1.458141e-11
4	0111	100101	3	6.450023e-11
4	0111	100110	0	0.000000e+00
4	0111	100110	1	2.139863e-08
4	0111	100110	2	5.260451e-09
4	0111	100110	3	8.976491e-11
4	0111	101001	0	9.343247e-09
4	0111	101001	1	0.000000e+00
4	0111	101001	2	3.065863e-11
4	0111	101001	3	5.237493e-11
4	0111	101010	0	0.000000e+00
4	0111	101010	1	4.142380e-09
4	0111	101010	2	5.037513e-09
4	0111	101010	3	1.825232e-11
4	0111	101100	0	0.000000e+00
4	0111	101100	1	5.808467e-09
4	0111	101100	2	6.112961e-09
4	0111	101100	3	7.231778e-11
4	0111	110001	0	3.270537e-10
4	0111	110001	1	0.000000e+00
4	0111	110001	2	1.346891e-12
4	0111	110001	3	1.272537e-12
4	0111	110010	0	0.000000e+00
4	0111	110010	1	7.698597e-11
4	0111	110010	2	8.120975e-11
4	0111	110010	3	1.007466e-12
4	0111	110100	0	0.000000e+00
4	0111	110100	1	1.007646e-10
4	0111	110100	2	1.108092e-10
4	0111	110100	3	5.427165e-13
4	1000	001011	0	0.000000e+00
4	1000	001011	1	1.007646e-10
4	1000	001011	2	1.108092e-10
4	1000	001011	3	5.427165e-13
4	1000	001101	0	0.000000e+00
4	1000	001101	1	7.698597e-11
4	1000	001101	2	8.120975e-11
4	1000	001101	3	1.007466e-12
4	1000	001110	0	3.270537e-10
4	1000	001110	1	0.000000e+00
4	1000	001110	2	1.346891e-12
4	1000	001110	3	1.272537e-12
4	1000	010011	0	0.000000e+00
4	1000	010011	1	5.808467e-09
4	1000	010011	2	6.112961e-09
4	1000	010011	3	7.231778e-11
4	1000	010101	0	0.000000e+00
4	1000	010101	1	4.142380e-09
4	1000	010101	2	5.037513e-09
4	1000	010101	3	1.825232e-11
4	1000	010110	0	9.343247e-09
4	1000	010110	1	0.000000e+00
4	1000	010110	2	3.065863e-11
4	1000	010110	3	5.237493e-11
4	1000	011001	0	0.000000e+00
4	1000	011001	1	2.139863e-08
4	1000	011001	2	5.260451e-09
4	1000	011001	3	8.976491e-11
4	1000	011010	0	2.211008e-08
4	1000	011010	1	0.000000e+00
4	1000	011010	2	1.458141e-11
4	1000	011010	3	6.450023e-11
4	1000	011100	0	2.472677e-08
4	1000	011100	1	0.000000e+00
4	1000	011100	2	2.617838e-11
4	1000	011100	3	3.190486e-10
4	1000	100011	0	0.000000e+00
4	1000	100011	1	3.586179e-08
4	1000	100011	2	9.644368e-06
4	1000	100011	3	4.469624e-10
4	1000	100101	0	0.000000e+00
4	1000	100101	1	4.555344e-08
4	1000	100101	2	2.328524e-06
4	1000	100101	3	3.931681e-10
4	1000	100110	0	6.910318e-06
4	1000	100110	1	0.000000e+00
4	1000	100110	2	3.316434e-08
4	1000	100110	3	5.704368e-10
4	1000	101001	0	0.000000e+00
4	1000	101001	1	5.753894e-08
4	1000	101001	2	2.325656e-06
4	1000	101001	3	2.901078e-10
4	1000	101010	0	1.710122e-06
4	1000	101010	1	0.000000e+00
4	1000	101010	2	2.674969e-08
4	1000	101010	3	3.924421e-10
4	1000	101100	0	6.939926e-06
4	1000	101100	1	0.000000e+00
4	1000	101100	2	1.308523e-08
4	1000	101100	3	7.713487e-10
4	1000	110001	0	0.000000e+00
4	1000	110001	1	4.118541e-08
4	1000	110001	2	4.614961e-06
4	1000	110001	3	2.691683e-10
4	1000	110010	0	3.321052e-06
4	1000	110010	1	0.000000e+00
4	1000	110010	2	3.268375e-08
4	1000	110010	3	3.123881e-10
4	1000	110100	0	3.340792e-06
4	1000	110100	1	0.000000e+00
4	1000	110100	2	1.499037e-08
4	1000	110100	3	6.212174e-10
4	1001	001011	0	1.880960e-08
4	1001	001011	1	0.000000e+00
4	1001	001011	2	5.444613e-09
4	1001	001011	3	5.427165e-13
4	1001	001101	0	3.055859e-08
4	1001	001101	1	0.000000e+00
4	1001	001101	2	3.136308e-10
4	1001	001101	3	1.007466e-12
4	1001	001110	0	0.000000e+00
4	1001	001110	1	1.429335e-12
4	1001	001110	2	3.928500e-10
4	1001	001110	3	1.272537e-12
4	1001	010011	0	1.649724e-06
4	1001	010011	1	0.000000e+00
4	1001	010011	2	2.297447e-06
4	1001	010011	3	7.231778e-11
4	1001	010101	0	1.650981e-06
4	1001	010101	1	0.000000e+00
4	1001	010101	2	3.051723e-10
4	1001	010101	3	1.825232e-11
4	1001	010110	0	0.000000e+00
4	1001	010110	1	4.438985e-11
4	1001	010110	2	5.277745e-09
4	1001	010110	3	5.237493e-11
4	1001	011001	0	8.536514e-06
4	1001	011001	1	0.000000e+00
4	1001	011001	2	1.028659e-10
4	1001	011001	3	8.976491e-11
4	1001	011010	0	0.000000e+00
4	1001	011010	1	1.204659e-10
4	1001	011010	2	5.170966e-09
4	1001	011010	3	6.450023e-11
4	1001	011100	0	0.000000e+00
4	1001	011100	1	6.222280e-11
4	1001	011100	2	2.029978e-12
4	1001	011100	3	3.190486e-10
4	1001	100011	0	1.019365e-05
4	1001	100011	1	0.000000e+00
4	1001	100011	2	6.906138e-06
4	1001	100011	3	4.469624e-10
4	1001	100101	0	1.542186e-05
4	1001	100101	1	0.000000e+00
4	1001	100101	2	9.632401e-06
4	1001	100101	3	3.931681e-10
4	1001	100110	0	0.000000e+00
4	1001	100110	1	2.430689e-08
4	1001	100110	2	1.192758e-05
4	1001	100110	3	5.704368e-10
4	1001	101001	0	2.229401e-05
4	1001	101001	1	0.000000e+00
4	1001	101001	2	6.647501e-09
4	1001	101001	3	2.901078e-10
4	1001	101010	0	0.000000e+00
4	1001	101010	1	6.117945e-09
4	1001	101010	2	2.305124e-06
4	1001	101010	3	3.924421e-10
4	1001	101100	0	0.000000e+00
4	1001	101100	1	1.741743e-08
4	1001	101100	2	2.143539e-08
4	1001	101100	3	7.713487e-10
4	1001	110001	0	1.511577e-05
4	1001	110001	1	0.000000e+00
4	1001	110001	2	1.188703e-08
4	1001	110001	3	2.691683e-10
4	1001	110010	0	0.000000e+00
4	1001	110010	1	1.171884e-08
4	1001	110010	2	4.593918e-06
4	1001	110010	3	3.123881e-10
4	1001	110100	0	0.000000e+00
4	1001	110100	1	8.396682e-09
4	1001	110100	2	2.108295e-08
4	1001	110100	3	6.212174e-10
4	1010	001011	0	0.000000e+00
4	1010	001011	1	1.737703e-08
4	1010	001011	2	2.095959e-08
4	1010	001011	3	1.249366e-10
4	1010	001101	0	0.000000e+00
4	1010	001101	1	6.649362e-11
4	1010	001101	2	1.013455e-08
4	1010	001101	3	2.687875e-10
4	1010	001110	0	4.872104e-08
4	1010	001110	1	0.000000e+00
4	1010	001110	2	8.417747e-11
4	1010	001110	3	1.164770e-12
4	1010	010011	0	0.000000e+00
4	1010	010011	1	8.326869e-09
4	1010	010011	2	3.836617e-10
4	1010	010011	3	9.890579e-11
4	1010	010101	0	0.000000e+00
4	1010	010101	1	5.788181e-09
4	1010	010101	2	2.297653e-06
4	1010	010101	3	3.908740e-10
4	1010	010110	0	3.287580e-06
4	1010	010110	1	0.000000e+00
4	1010	010110	2	6.087283e-09
4	1010	010110	3	8.939371e-11
4	1010	011001	0	0.000000e+00
4	1010	011001	1	1.090580e-10
4	1010	011001	2	4.489876e-10
4	1010	011001	3	1.677616e-10
4	1010	011010	0	8.533115e-06
4	1010	011010	1	0.000000e+00
4	1010	011010	2	3.489324e-10
4	1010	011010	3	8.938649e-11
4	1010	011100	0	4.290510e-09
4	1010	011100	1	0.000000e+00
4	1010	011100	2	5.208380e-09
4	1010	011100	3	1.001752e-12
4	1010	100011	0	0.000000e+00
4	1010	100011	1	3.873613e-08
4	1010	100011	2	2.133788e-08
4	1010	100011	3	4.811727e-10
4	1010	100101	0	0.000000e+00
4	1010	100101	1	1.171742e-08
4	1010	100101	2	4.596195e-06
4	1010	100101	3	8.429738e-10
4	1010	100110	0	1.183325e-05
4	1010	100110	1	0.000000e+00
4	1010	100110	2	1.214376e-08
4	1010	100110	3	2.347397e-10
4	1010	101001	0	0.000000e+00
4	1010	101001	1	2.443638e-08
4	1010	101001	2	1.192259e-05
4	1010	101001	3	8.880302e-10
4	1010	101010	0	2.751438e-05
4	1010	101010	1	0.000000e+00
4	1010	101010	2	9.632396e-06
4	1010	101010	3	5.184484e-10
4	1010	101100	0	8.537405e-06
4	1010	101100	1	0.000000e+00
4	1010	101100	2	4.614594e-06
4	1010	101100	3	3.758094e-10
4	1010	110001	0	0.000000e+00
4	1010	110001	1	1.967103e-10
4	1010	110001	2	1.055127e-08
4	1010	110001	3	4.349692e-10
4	1010	110010	0	1.183158e-05
4	1010	110010	1	0.000000e+00
4	1010	110010	2	6.575687e-10
4	1010	110010	3	1.245018e-10
4	1010	110100	0	3.288405e-06
4	1010	110100	1	0.000000e+00
4	1010	110100	2	4.589130e-06
4	1010	110100	3	1.455272e-10
4	1011	001011	0	6.927427e-06
4	1011	001011	1	0.000000e+00
4	1011	001011	2	5.162552e-09
4	1011	001011	3	1.249366e-10
4	1011	001101	0	1.887037e-08
4	1011	001101	1	0.000000e+00
4	1011	001101	2	2.090108e-08
4	1011	001101	3	2.687875e-10
4	1011	001110	0	0.000000e+00
4	1011	001110	1	1.407139e-10
4	1011	001110	2	3.095206e-08
4	1011	001110	3	1.164770e-12
4	1011	010011	0	3.320656e-06
4	1011	010011	1	0.000000e+00
4	1011	010011	2	5.069346e-09
4	1011	010011	3	9.890579e-11
4	1011	010101	0	1.646324e-06
4	1011	010101	1	0.000000e+00
4	1011	010101	2	5.958080e-09
4	1011	010101	3	3.908740e-10
4	1011	010110	0	0.000000e+00
4	1011	010110	1	9.884835e-09
4	1011	010110	2	2.297558e-06
4	1011	010110	3	8.939371e-11
4	1011	011001	0	1.885883e-08
4	1011	011001	1	0.000000e+00
4	1011	011001	2	2.176008e-10
4	1011	011001	3	1.677616e-10
4	1011	011010	0	0.000000e+00
4	1011	011010	1	2.138670e-08
4	1011	011010	2	4.954121e-10
4	1011	011010	3	8.938649e-11
4	1011	011100	0	0.000000e+00
4	1011	011100	1	1.531921e-11
4	1011	011100	2	4.878367e-10
4	1011	011100	3	1.001752e-12
4	1011	100011	0	1.544456e-05
4	1011	100011	1	0.000000e+00
4	1011	100011	2	1.811013e-08
4	1011	100011	3	4.811727e-10
4	1011	100101	0	3.322319e-06
4	1011	100101	1	0.000000e+00
4	1011	100101	2	3.258675e-08
4	1011	100101	3	8.429738e-10
4	1011	100110	0	0.000000e+00
4	1011	100110	1	3.296181e-08
4	1011	100110	2	4.616816e-06
4	1011	100110	3	2.347397e-10
4	1011	101001	0	6.930876e-06
4	1011	101001	1	0.000000e+00
4	1011	101001	2	3.292007e-08
4	1011	101001	3	8.880302e-10
4	1011	101010	0	0.000000e+00
4	1011	101010	1	7.585604e-08
4	1011	101010	2	2.323549e-06
4	1011	101010	3	5.184484e-10
4	1011	101100	0	0.000000e+00
4	1011	101100	1	3.000463e-08
4	1011	101100	2	9.638211e-06
4	1011	101100	3	3.758094e-10
4	1011	110001	0	3.724504e-08
4	1011	110001	1	0.000000e+00
4	1011	110001	2	6.104760e-11
4	1011	110001	3	4.349692e-10
4	1011	110010	0	0.000000e+00
4	1011	110010	1	2.966194e-08
4	1011	110010	2	1.020097e-08
4	1011	110010	3	1.245018e-10
4	1011	110100	0	0.000000e+00
4	1011	110100	1	1.156172e-08
4	1011	110100	2	1.195172e-08
4	1011	110100	3	1.455272e-10
4	1100	001011	0	0.000000e+00
4	1100	001011	1	3.302416e-11
4	1100	001011	2	3.396054e-11
4	1100	001011	3	5.657773e-13
4	1100	001101	0	0.000000e+00
4	1100	001101	1	1.731053e-08
4	1100	001101	2	1.519934e-10
4	1100	001101	3	7.233122e-11
4	1100	001110	0	1.516437e-08
4	1100	001110	1	0.000000e+00
4	1100	001110	2	5.740152e-13
4	1100	001110	3	3.193040e-10
4	1100	010011	0	0.000000e+00
4	1100	010011	1	7.781392e-11
4	1100	010011	2	2.091290e-08
4	1100	010011	3	1.127637e-12
4	1100	010101	0	0.000000e+00
4	1100	010101	1	4.298949e-09
4	1100	010101	2	5.092906e-09
4	1100	010101	3	1.841058e-11
4	1100	010110	0	1.881287e-08
4	1100	010110	1	0.000000e+00
4	1100	010110	2	7.164194e-11
4	1100	010110	3	2.811679e-10
4	1100	011001	0	0.000000e+00
4	1100	011001	1	9.970060e-09
4	1100	011001	2	2.302439e-06
4	1100	011001	3	8.982846e-11
4	1100	011010	0	1.649728e-06
4	1100	011010	1	0.000000e+00
4	1100	011010	2	5.962896e-09
4	1100	011010	3	2.280076e-10
4	1100	011100	0	1.018855e-05
4	1100	011100	1	0.000000e+00
4	1100	011100	2	5.167737e-09
4	1100	011100	3	2.228219e-10
4	1100	100011	0	0.000000e+00
4	1100	100011	1	8.725784e-11
4	1100	100011	2	2.145436e-08
4	1100	100011	3	1.668461e-12
4	1100	100101	0	0.000000e+00
4	1100	100101	1	1.740869e-08
4	1100	100101	2	5.733247e-09
4	1100	100101	3	7.320569e-11
4	1100	100110	0	3.056626e-08
4	1100	100110	1	0.000000e+00
4	1100	100110	2	5.035531e-10
4	1100	100110	3	4.841677e-10
4	1100	101001	0	0.000000e+00
4	1100	101001	1	1.002550e-08
4	1100	101001	2	2.304841e-06
4	1100	101001	3	9.013341e-11
4	1100	101010	0	1.651806e-06
4	1100	101010	1	0.000000e+00
4	1100	101010	2	6.131828e-09
4	1100	101010	3	3.920643e-10
4	1100	101100	0	1.541839e-05
4	1100	101100	1	0.000000e+00
4	1100	101100	2	5.387682e-09
4	1100	101100	3	3.170458e-10
4	1100	110001	0	0.000000e+00
4	1100	110001	1	4.721272e-08
4	1100	110001	2	1.421941e-05
4	1100	110001	3	4.466456e-10
4	1100	110010	0	8.540804e-06
4	1100	110010	1	0.000000e+00
4	1100	110010	2	9.638326e-06
4	1100	110010	3	8.573329e-10
4	1100	110100	0	2.229663e-05
4	1100	110100	1	0.000000e+00
4	1100	110100	2	2.323505e-06
4	1100	110100	3	7.433791e-10
4	1101	001011	0	9.343587e-09
4	1101	001011	1	0.000000e+00
4	1101	001011	2	1.288427e-08
4	1101	001011	3	5.657773e-13
4	1101	001101	0	6.906850e-06
4	1101	001101	1	0.000000e+00
4	1101	001101	2	7.480063e-11
4	1101	001101	3	7.233122e-11
4	1101	001110	0	0.000000e+00
4	1101	001110	1	8.793431e-11
4	1101	001110	2	8.234781e-11
4	1101	001110	3	3.193040e-10
4	1101	010011	0	2.212168e-08
4	1101	010011	1	0.000000e+00
4	1101	010011	2	1.495404e-08
4	1101	010011	3	1.127637e-12
4	1101	010101	0	1.709294e-06
4	1101	010101	1	0.000000e+00
4	1101	010101	2	2.090511e-08
4	1101	010101	3	1.841058e-11
4	1101	010110	0	0.000000e+00
4	1101	010110	1	7.456294e-11
4	1101	010110	2	2.589109e-08
4	1101	010110	3	2.811679e-10
4	1101	011001	0	3.320224e-06
4	1101	011001	1	0.000000e+00
4	1101	011001	2	5.884669e-09
4	1101	011001	3	8.982846e-11
4	1101	011010	0	0.000000e+00
4	1101	011010	1	5.800399e-09
4	1101	011010	2	2.302326e-06
4	1101	011010	3	2.280076e-10
4	1101	011100	0	0.000000e+00
4	1101	011100	1	2.553965e-08
4	1101	011100	2	2.330596e-10
4	1101	011100	3	2.228219e-10
4	1101	100011	0	2.475142e-08
4	1101	100011	1	0.000000e+00
4	1101	100011	2	1.801492e-08
4	1101	100011	3	1.668461e-12
4	1101	100101	0	6.939923e-06
4	1101	100101	1	0.000000e+00
4	1101	100101	2	2.106413e-08
4	1101	100101	3	7.320569e-11
4	1101	100110	0	0.000000e+00
