# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
4	0010	110010	1	0.000000e+00
4	0010	110010	2	2.081156e-17
4	0010	110010	3	0.000000e+00
4	0010	110100	0	1.847673e-14
4	0010	110100	1	0.000000e+00
4	0010	110100	2	3.310058e-13
4	0010	110100	3	0.000000e+00
4	0011	001011	0	1.144215e-07
4	0011	001011	1	4.788693e-16
4	0011	001011	2	3.942781e-09
4	0011	001011	3	0.000000e+00
4	0011	001101	0	3.827605e-08
4	0011	001101	1	9.551179e-16
4	0011	001101	2	7.267241e-07
4	0011	001101	3	0.000000e+00
4	0011	001110	0	0.000000e+00
4	0011	001110	1	0.000000e+00
4	0011	001110	2	7.344857e-07
4	0011	001110	3	3.252221e-12
4	0011	010011	0	7.635203e-08
4	0011	010011	1	7.695876e-18
4	0011	010011	2	2.033381e-13
4	0011	010011	3	0.000000e+00
4	0011	010101	0	2.033364e-10
4	0011	010101	1	4.814149e-16
4	0011	010101	2	3.525962e-13
4	0011	010101	3	0.000000e+00
4	0011	010110	0	0.000000e+00
4	0011	010110	1	0.000000e+00
4	0011	010110	2	3.881187e-09
4	0011	010110	3	1.781470e-14
4	0011	011001	0	3.983523e-12
4	0011	011001	1	9.551583e-16
4	0011	011001	2	2.262734e-14
4	0011	011001	3	0.000000e+00
4	0011	011010	0	0.000000e+00
4	0011	011010	1	0.000000e+00
4	0011	011010	2	2.257037e-13
4	0011	011010	3	3.252496e-12
4	0011	011100	0	0.000000e+00
4	0011	011100	1	3.711636e-19
4	0011	011100	2	3.801847e-11
4	0011	011100	3	0.000000e+00
4	0011	100011	0	3.848462e-08
4	0011	100011	1	5.150739e-18
4	0011	100011	2	2.030074e-13
4	0011	100011	3	0.000000e+00
4	0011	100101	0	2.033443e-10
4	0011	100101	1	7.696303e-18
4	0011	100101	2	3.328411e-13
4	0011	100101	3	0.000000e+00
4	0011	100110	0	0.000000e+00
4	0011	100110	1	0.000000e+00
4	0011	100110	2	3.881369e-09
4	0011	100110	3	1.770901e-14
4	0011	101001	0	2.001558e-12
4	0011	101001	1	4.789101e-16
4	0011	101001	2	3.239094e-15
4	0011	101001	3	0.000000e+00
4	0011	101010	0	0.000000e+00
4	0011	101010	1	0.000000e+00
4	0011	101010	2	2.062758e-13
4	0011	101010	3	1.781614e-14
4	0011	101100	0	0.000000e+00
4	0011	101100	1	0.000000e+00
4	0011	101100	2	3.799898e-11
4	0011	101100	3	0.000000e+00
4	0011	110001	0	1.990914e-12
4	0011	110001	1	4.814151e-16
4	0011	110001	2	0.000000e+00
4	0011	110001	3	0.000000e+00
4	0011	110010	0	0.000000e+00
4	0011	110010	1	0.000000e+00
4	0011	110010	2	6.920553e-17
4	0011	110010	3	3.252498e-12
4	0011	110100	0	0.000000e+00
4	0011	110100	1	0.000000e+00
4	0011	110100	2	4.059957e-17
4	0011	110100	3	1.056135e-18
4	0100	001011	0	0.000000e+00
4	0100	001011	1	7.443092e-19
4	0100	001011	2	6.833523e-13
4	0100	001011	3	1.486802e-19
4	0100	001101	0	0.000000e+00
4	0100	001101	1	0.000000e+00
4	0100	001101	2	4.061549e-13
4	0100	001101	3	3.304599e-12
4	0100	001110	0	2.038389e-12
4	0100	001110	1	4.865151e-16
4	0100	001110	2	3.979352e-16
4	0100	001110	3	0.000000e+00
4	0100	010011	0	0.000000e+00
4	0100	010011	1	7.443092e-19
4	0100	010011	2	7.267241e-07
4	0100	010011	3	1.204815e-18
4	0100	010101	0	0.000000e+00
4	0100	010101	1	0.000000e+00
4	0100	010101	2	3.942781e-09
4	0100	010101	3	9.756658e-12
4	0100	010110	0	3.807671e-08
4	0100	010110	1	9.602046e-16
4	0100	010110	2	6.194714e-11
4	0100	010110	3	0.000000e+00
4	0100	011001	0	0.000000e+00
4	0100	011001	1	0.000000e+00
4	0100	011001	2	7.799997e-09
4	0100	011001	3	3.269587e-12
4	0100	011010	0	4.098760e-10
4	0100	011010	1	1.431405e-15
4	0100	011010	2	3.866046e-11
4	0100	011010	3	0.000000e+00
4	0100	011100	0	7.635203e-08
4	0100	011100	1	4.813740e-16
4	0100	011100	2	5.690267e-13
4	0100	011100	3	0.000000e+00
4	0100	100011	0	0.000000e+00
4	0100	100011	1	3.751593e-19
4	0100	100011	2	3.152494e-14
4	0100	100011	3	1.056135e-18
4	0100	100101	0	0.000000e+00
4	0100	100101	1	0.000000e+00
4	0100	100101	2	1.003566e-14
4	0100	100101	3	3.269866e-12
4	0100	100110	0	2.003203e-12
4	0100	100110	1	7.685011e-18
4	0100	100110	2	9.700013e-15
4	0100	100110	3	0.000000e+00
4	0100	101001	0	0.000000e+00
4	0100	101001	1	0.000000e+00
4	0100	101001	2	3.881165e-09
4	0100	101001	3	1.736911e-14
4	0100	101010	0	2.033329e-10
4	0100	101010	1	4.814149e-16
4	0100	101010	2	3.309019e-13
4	0100	101010	3	0.000000e+00
4	0100	101100	0	4.099125e-10
4	0100	101100	1	2.557503e-18
4	0100	101100	2	2.029900e-13
4	0100	101100	3	0.000000e+00
4	0100	110001	0	0.000000e+00
4	0100	110001	1	0.000000e+00
4	0100	110001	2	3.840489e-11
4	0100	110001	3	3.401471e-16
4	0100	110010	0	2.002518e-12
4	0100	110010	1	4.788963e-16
4	0100	110010	2	3.799897e-11
4	0100	110010	3	0.000000e+00
4	0100	110100	0	3.807995e-08
4	0100	110100	1	2.568585e-18
4	0100	110100	2	2.062125e-13
4	0100	110100	3	0.000000e+00
4	0101	001011	0	4.066509e-10
4	0101	001011	1	7.443092e-19
4	0101	001011	2	7.762008e-09
4	0101	001011	3	0.000000e+00
4	0101	001101	0	3.868595e-08
4	0101	001101	1	0.000000e+00
4	0101	001101	2	3.188539e-14
4	0101	001101	3	0.000000e+00
4	0101	001110	0	0.000000e+00
4	0101	001110	1	4.865151e-16
4	0101	001110	2	4.376423e-13
4	0101	001110	3	1.863214e-15
4	0101	010011	0	3.827604e-08
4	0101	010011	1	7.443092e-19
4	0101	010011	2	7.823605e-09
4	0101	010011	3	0.000000e+00
4	0101	010101	0	1.522909e-07
4	0101	010101	1	0.000000e+00
4	0101	010101	2	7.267238e-07
4	0101	010101	3	0.000000e+00
4	0101	010110	0	0.000000e+00
4	0101	010110	1	9.602046e-16
4	0101	010110	2	7.306046e-07
4	0101	010110	3	3.706633e-15
4	0101	011001	0	3.868591e-08
4	0101	011001	1	0.000000e+00
4	0101	011001	2	7.065012e-13
4	0101	011001	3	0.000000e+00
4	0101	011010	0	0.000000e+00
4	0101	011010	1	1.431405e-15
4	0101	011010	2	7.762043e-09
4	0101	011010	3	1.482842e-19
4	0101	011100	0	0.000000e+00
4	0101	011100	1	4.813740e-16
4	0101	011100	2	3.800883e-11
4	0101	011100	3	6.521806e-12
4	0101	100011	0	1.342863e-14
4	0101	100011	1	3.751593e-19
4	0101	100011	2	2.033808e-13
4	0101	100011	3	0.000000e+00
4	0101	100101	0	3.827931e-08
4	0101	100101	1	0.000000e+00
4	0101	100101	2	2.181029e-14
4	0101	100101	3	0.000000e+00
4	0101	100110	0	0.000000e+00
4	0101	100110	1	7.685011e-18
4	0101	100110	2	2.214594e-14
4	0101	100110	3	1.863372e-15
4	0101	101001	0	4.066677e-10
4	0101	101001	1	0.000000e+00
4	0101	101001	2	3.404833e-13
4	0101	101001	3	0.000000e+00
4	0101	101010	0	0.000000e+00
4	0101	101010	1	4.814149e-16
4	0101	101010	2	3.881174e-09
4	0101	101010	3	0.000000e+00
4	0101	101100	0	0.000000e+00
4	0101	101100	1	2.557503e-18
4	0101	101100	2	1.000255e-14
4	0101	101100	3	3.501371e-14
4	0101	110001	0	5.983380e-12
4	0101	110001	1	0.000000e+00
4	0101	110001	2	3.255890e-15
4	0101	110001	3	0.000000e+00
4	0101	110010	0	0.000000e+00
4	0101	110010	1	4.788963e-16
4	0101	110010	2	4.091840e-13
4	0101	110010	3	1.056135e-18
4	0101	110100	0	0.000000e+00
4	0101	110100	1	2.568585e-18
4	0101	110100	2	3.799895e-11
4	0101	110100	3	3.252666e-12
4	0110	001011	0	0.000000e+00
4	0110	001011	1	9.602452e-16
4	0110	001011	2	3.799943e-11
4	0110	001011	3	3.501218e-14
4	0110	001101	0	0.000000e+00
4	0110	001101	1	7.684548e-18
4	0110	001101	2	7.762204e-09
4	0110	001101	3	1.863214e-15
4	0110	001110	0	3.909455e-08
4	0110	001110	1	3.731456e-19
4	0110	001110	2	6.647807e-13
4	0110	001110	3	0.000000e+00
4	0110	010011	0	0.000000e+00
4	0110	010011	1	1.431405e-15
4	0110	010011	2	3.801833e-11
4	0110	010011	3	3.252389e-12
4	0110	010101	0	0.000000e+00
4	0110	010101	1	4.813740e-16
4	0110	010101	2	3.881219e-09
4	0110	010101	3	3.706633e-15
4	0110	010110	0	1.144247e-07
4	0110	010110	1	3.731456e-19
4	0110	010110	2	3.854348e-13
4	0110	010110	3	0.000000e+00
4	0110	011001	0	0.000000e+00
4	0110	011001	1	4.788555e-16
4	0110	011001	2	7.306048e-07
4	0110	011001	3	0.000000e+00
4	0110	011010	0	7.634878e-08
4	0110	011010	1	7.423271e-19
4	0110	011010	2	7.267238e-07
4	0110	011010	3	0.000000e+00
4	0110	011100	0	3.848135e-08
4	0110	011100	1	0.000000e+00
4	0110	011100	2	1.170444e-08
4	0110	011100	3	0.000000e+00
4	0110	100011	0	0.000000e+00
4	0110	100011	1	4.814151e-16
4	0110	100011	2	1.290105e-17
4	0110	100011	3	1.717334e-16
4	0110	100101	0	0.000000e+00
4	0110	100101	1	2.557503e-18
4	0110	100101	2	2.032649e-13
4	0110	100101	3	1.863372e-15
4	0110	100110	0	3.827931e-08
4	0110	100110	1	0.000000e+00
4	0110	100110	2	1.732707e-17
4	0110	100110	3	0.000000e+00
4	0110	101001	0	0.000000e+00
4	0110	101001	1	2.568608e-18
4	0110	101001	2	2.248637e-13
4	0110	101001	3	0.000000e+00
4	0110	101010	0	2.033532e-10
4	0110	101010	1	3.731773e-19
4	0110	101010	2	2.199789e-14
4	0110	101010	3	0.000000e+00
4	0110	101100	0	2.033444e-10
4	0110	101100	1	0.000000e+00
4	0110	101100	2	3.881165e-09
4	0110	101100	3	0.000000e+00
4	0110	110001	0	0.000000e+00
4	0110	110001	1	5.003128e-20
4	0110	110001	2	1.180642e-14
4	0110	110001	3	1.056135e-18
4	0110	110010	0	3.982675e-12
4	0110	110010	1	3.731773e-19
4	0110	110010	2	1.173733e-14
4	0110	110010	3	0.000000e+00
4	0110	110100	0	2.002228e-12
4	0110	110100	1	0.000000e+00
4	0110	110100	2	2.128457e-13
4	0110	110100	3	0.000000e+00
4	0111	001011	0	4.119014e-10
4	0111	001011	1	9.602452e-16
4	0111	001011	2	6.120098e-13
4	0111	001011	3	0.000000e+00
4	0111	001101	0	4.106396e-10
4	0111	001101	1	7.684548e-18
4	0111	001101	2	3.866060e-11
4	0111	001101	3	0.000000e+00
4	0111	001110	0	0.000000e+00
4	0111	001110	1	3.731456e-19
4	0111	001110	2	7.800200e-09
4	0111	001110	3	3.304599e-12
4	0111	010011	0	3.807796e-08
4	0111	010011	1	1.431405e-15
4	0111	010011	2	3.661067e-13
4	0111	010011	3	0.000000e+00
4	0111	010101	0	2.105419e-10
4	0111	010101	1	4.813740e-16
4	0111	010101	2	3.832971e-11
4	0111	010101	3	0.000000e+00
4	0111	010110	0	0.000000e+00
4	0111	010110	1	3.731456e-19
4	0111	010110	2	3.919163e-09
4	0111	010110	3	9.756658e-12
4	0111	011001	0	3.807274e-08
4	0111	011001	1	4.788555e-16
4	0111	011001	2	6.195702e-11
4	0111	011001	3	0.000000e+00
4	0111	011010	0	0.000000e+00
4	0111	011010	1	7.423271e-19
4	0111	011010	2	3.942993e-09
4	0111	011010	3	3.269587e-12
4	0111	011100	0	0.000000e+00
4	0111	011100	1	0.000000e+00
4	0111	011100	2	7.267245e-07
4	0111	011100	3	1.853317e-15
4	0111	100011	0	2.010430e-12
4	0111	100011	1	4.814151e-16
4	0111	100011	2	1.157534e-16
4	0111	100011	3	0.000000e+00
4	0111	100101	0	2.012192e-12
4	0111	100101	1	2.557503e-18
4	0111	100101	2	2.971631e-17
4	0111	100101	3	0.000000e+00
4	0111	100110	0	0.000000e+00
4	0111	100110	1	0.000000e+00
4	0111	100110	2	2.032773e-13
4	0111	100110	3	3.269866e-12
4	0111	101001	0	1.846960e-14
4	0111	101001	1	2.568608e-18
4	0111	101001	2	1.885019e-16
4	0111	101001	3	0.000000e+00
4	0111	101010	0	0.000000e+00
4	0111	101010	1	3.731773e-19
4	0111	101010	2	2.030543e-13
4	0111	101010	3	1.736911e-14
4	0111	101100	0	0.000000e+00
4	0111	101100	1	0.000000e+00
4	0111	101100	2	3.525951e-13
4	0111	101100	3	1.005499e-17
4	0111	110001	0	1.812200e-15
4	0111	110001	1	5.003128e-20
4	0111	110001	2	0.000000e+00
4	0111	110001	3	0.000000e+00
4	0111	110010	0	0.000000e+00
4	0111	110010	1	3.731773e-19
4	0111	110010	2	6.908446e-17
4	0111	110010	3	3.401471e-16
4	0111	110100	0	0.000000e+00
4	0111	110100	1	0.000000e+00
4	0111	110100	2	2.056812e-15
4	0111	110100	3	1.853475e-15
4	1000	001011	0	0.000000e+00
4	1000	001011	1	0.000000e+00
4	1000	001011	2	2.056812e-15
4	1000	001011	3	1.853475e-15
4	1000	001101	0	0.000000e+00
4	1000	001101	1	3.731773e-19
4	1000	001101	2	6.908446e-17
4	1000	001101	3	3.401471e-16
4	1000	001110	0	1.812200e-15
4	1000	001110	1	5.003128e-20
4	1000	001110	2	0.000000e+00
4	1000	001110	3	0.000000e+00
4	1000	010011	0	0.000000e+00
4	1000	010011	1	0.000000e+00
4	1000	010011	2	3.525951e-13
4	1000	010011	3	1.005499e-17
4	1000	010101	0	0.000000e+00
4	1000	010101	1	3.731773e-19
4	1000	010101	2	2.030543e-13
4	1000	010101	3	1.736911e-14
4	1000	010110	0	1.846960e-14
4	1000	010110	1	2.568608e-18
4	1000	010110	2	1.885019e-16
4	1000	010110	3	0.000000e+00
4	1000	011001	0	0.000000e+00
4	1000	011001	1	0.000000e+00
4	1000	011001	2	2.032773e-13
4	1000	011001	3	3.269866e-12
4	1000	011010	0	2.012192e-12
4	1000	011010	1	2.557503e-18
4	1000	011010	2	2.971631e-17
4	1000	011010	3	0.000000e+00
4	1000	011100	0	2.010430e-12
4	1000	011100	1	4.814151e-16
4	1000	011100	2	1.157534e-16
4	1000	011100	3	0.000000e+00
4	1000	100011	0	0.000000e+00
4	1000	100011	1	0.000000e+00
4	1000	100011	2	7.267245e-07
4	1000	100011	3	1.853317e-15
4	1000	100101	0	0.000000e+00
4	1000	100101	1	7.423271e-19
4	1000	100101	2	3.942993e-09
4	1000	100101	3	3.269587e-12
4	1000	100110	0	3.807274e-08
4	1000	100110	1	4.788555e-16
4	1000	100110	2	6.195702e-11
4	1000	100110	3	0.000000e+00
4	1000	101001	0	0.000000e+00
4	1000	101001	1	3.731456e-19
4	1000	101001	2	3.919163e-09
4	1000	101001	3	9.756658e-12
4	1000	101010	0	2.105419e-10
4	1000	101010	1	4.813740e-16
4	1000	101010	2	3.832971e-11
4	1000	101010	3	0.000000e+00
4	1000	101100	0	3.807796e-08
4	1000	101100	1	1.431405e-15
4	1000	101100	2	3.661067e-13
4	1000	101100	3	0.000000e+00
4	1000	110001	0	0.000000e+00
4	1000	110001	1	3.731456e-19
4	1000	110001	2	7.800200e-09
4	1000	110001	3	3.304599e-12
4	1000	110010	0	4.106396e-10
4	1000	110010	1	7.684548e-18
4	1000	110010	2	3.866060e-11
4	1000	110010	3	0.000000e+00
4	1000	110100	0	4.119014e-10
4	1000	110100	1	9.602452e-16
4	1000	110100	2	6.120098e-13
4	1000	110100	3	0.000000e+00
4	1001	001011	0	2.002228e-12
4	1001	001011	1	0.000000e+00
4	1001	001011	2	2.128457e-13
4	1001	001011	3	0.000000e+00
4	1001	001101	0	3.982675e-12
4	1001	001101	1	3.731773e-19
4	1001	001101	2	1.173733e-14
4	1001	001101	3	0.000000e+00
4	1001	001110	0	0.000000e+00
4	1001	001110	1	5.003128e-20
4	1001	001110	2	1.180642e-14
4	1001	001110	3	1.056135e-18
4	1001	010011	0	2.033444e-10
4	1001	010011	1	0.000000e+00
4	1001	010011	2	3.881165e-09
4	1001	010011	3	0.000000e+00
4	1001	010101	0	2.033532e-10
4	1001	010101	1	3.731773e-19
4	1001	010101	2	2.199789e-14
4	1001	010101	3	0.000000e+00
4	1001	010110	0	0.000000e+00
4	1001	010110	1	2.568608e-18
4	1001	010110	2	2.248637e-13
4	1001	010110	3	0.000000e+00
4	1001	011001	0	3.827931e-08
4	1001	011001	1	0.000000e+00
4	1001	011001	2	1.732707e-17
4	1001	011001	3	0.000000e+00
4	1001	011010	0	0.000000e+00
4	1001	011010	1	2.557503e-18
4	1001	011010	2	2.032649e-13
4	1001	011010	3	1.863372e-15
4	1001	011100	0	0.000000e+00
4	1001	011100	1	4.814151e-16
4	1001	011100	2	1.290105e-17
4	1001	011100	3	1.717334e-16
4	1001	100011	0	3.848135e-08
4	1001	100011	1	0.000000e+00
4	1001	100011	2	1.170444e-08
4	1001	100011	3	0.000000e+00
4	1001	100101	0	7.634878e-08
4	1001	100101	1	7.423271e-19
4	1001	100101	2	7.267238e-07
4	1001	100101	3	0.000000e+00
4	1001	100110	0	0.000000e+00
4	1001	100110	1	4.788555e-16
4	1001	100110	2	7.306048e-07
4	1001	100110	3	0.000000e+00
4	1001	101001	0	1.144247e-07
4	1001	101001	1	3.731456e-19
4	1001	101001	2	3.854348e-13
4	1001	101001	3	0.000000e+00
4	1001	101010	0	0.000000e+00
4	1001	101010	1	4.813740e-16
4	1001	101010	2	3.881219e-09
4	1001	101010	3	3.706633e-15
4	1001	101100	0	0.000000e+00
4	1001	101100	1	1.431405e-15
4	1001	101100	2	3.801833e-11
4	1001	101100	3	3.252389e-12
4	1001	110001	0	3.909455e-08
4	1001	110001	1	3.731456e-19
4	1001	110001	2	6.647807e-13
4	1001	110001	3	0.000000e+00
4	1001	110010	0	0.000000e+00
4	1001	110010	1	7.684548e-18
4	1001	110010	2	7.762204e-09
4	1001	110010	3	1.863214e-15
4	1001	110100	0	0.000000e+00
4	1001	110100	1	9.602452e-16
4	1001	110100	2	3.799943e-11
4	1001	110100	3	3.501218e-14
4	1010	001011	0	0.000000e+00
4	1010	001011	1	2.568585e-18
4	1010	001011	2	3.799895e-11
4	1010	001011	3	3.252666e-12
4	1010	001101	0	0.000000e+00
4	1010	001101	1	4.788963e-16
4	1010	001101	2	4.091840e-13
4	1010	001101	3	1.056135e-18
4	1010	001110	0	5.983380e-12
4	1010	001110	1	0.000000e+00
4	1010	001110	2	3.255890e-15
4	1010	001110	3	0.000000e+00
4	1010	010011	0	0.000000e+00
4	1010	010011	1	2.557503e-18
4	1010	010011	2	1.000255e-14
4	1010	010011	3	3.501371e-14
4	1010	010101	0	0.000000e+00
4	1010	010101	1	4.814149e-16
4	1010	010101	2	3.881174e-09
4	1010	010101	3	0.000000e+00
4	1010	010110	0	4.066677e-10
4	1010	010110	1	0.000000e+00
4	1010	010110	2	3.404833e-13
4	1010	010110	3	0.000000e+00
4	1010	011001	0	0.000000e+00
4	1010	011001	1	7.685011e-18
4	1010	011001	2	2.214594e-14
4	1010	011001	3	1.863372e-15
4	1010	011010	0	3.827931e-08
4	1010	011010	1	0.000000e+00
4	1010	011010	2	2.181029e-14
4	1010	011010	3	0.000000e+00
4	1010	011100	0	1.342863e-14
4	1010	011100	1	3.751593e-19
4	1010	011100	2	2.033808e-13
4	1010	011100	3	0.000000e+00
4	1010	100011	0	0.000000e+00
4	1010	100011	1	4.813740e-16
4	1010	100011	2	3.800883e-11
4	1010	100011	3	6.521806e-12
4	1010	100101	0	0.000000e+00
4	1010	100101	1	1.431405e-15
4	1010	100101	2	7.762043e-09
4	1010	100101	3	1.482842e-19
4	1010	100110	0	3.868591e-08
4	1010	100110	1	0.000000e+00
4	1010	100110	2	7.065012e-13
4	1010	100110	3	0.000000e+00
4	1010	101001	0	0.000000e+00
4	1010	101001	1	9.602046e-16
4	1010	101001	2	7.306046e-07
4	1010	101001	3	3.706633e-15
4	1010	101010	0	1.522909e-07
4	1010	101010	1	0.000000e+00
4	1010	101010	2	7.267238e-07
4	1010	101010	3	0.000000e+00
4	1010	101100	0	3.827604e-08
4	1010	101100	1	7.443092e-19
4	1010	101100	2	7.823605e-09
4	1010	101100	3	0.000000e+00
4	1010	110001	0	0.000000e+00
4	1010	110001	1	4.865151e-16
4	1010	110001	2	4.376423e-13
4	1010	110001	3	1.863214e-15
4	1010	110010	0	3.868595e-08
4	1010	110010	1	0.000000e+00
4	1010	110010	2	3.188539e-14
4	1010	110010	3	0.000000e+00
4	1010	110100	0	4.066509e-10
4	1010	110100	1	7.443092e-19
4	1010	110100	2	7.762008e-09
4	1010	110100	3	0.000000e+00
4	1011	001011	0	3.807995e-08
4	1011	001011	1	2.568585e-18
4	1011	001011	2	2.062125e-13
4	1011	001011	3	0.000000e+00
4	1011	001101	0	2.002518e-12
4	1011	001101	1	4.788963e-16
4	1011	001101	2	3.799897e-11
4	1011	001101	3	0.000000e+00
4	1011	001110	0	0.000000e+00
4	1011	001110	1	0.000000e+00
4	1011	001110	2	3.840489e-11
4	1011	001110	3	3.401471e-16
4	1011	010011	0	4.099125e-10
4	1011	010011	1	2.557503e-18
4	1011	010011	2	2.029900e-13
4	1011	010011	3	0.000000e+00
4	1011	010101	0	2.033329e-10
4	1011	010101	1	4.814149e-16
4	1011	010101	2	3.309019e-13
4	1011	010101	3	0.000000e+00
4	1011	010110	0	0.000000e+00
4	1011	010110	1	0.000000e+00
4	1011	010110	2	3.881165e-09
4	1011	010110	3	1.736911e-14
4	1011	011001	0	2.003203e-12
4	1011	011001	1	7.685011e-18
4	1011	011001	2	9.700013e-15
4	1011	011001	3	0.000000e+00
4	1011	011010	0	0.000000e+00
4	1011	011010	1	0.000000e+00
4	1011	011010	2	1.003566e-14
4	1011	011010	3	3.269866e-12
4	1011	011100	0	0.000000e+00
4	1011	011100	1	3.751593e-19
4	1011	011100	2	3.152494e-14
4	1011	011100	3	1.056135e-18
4	1011	100011	0	7.635203e-08
4	1011	100011	1	4.813740e-16
4	1011	100011	2	5.690267e-13
4	1011	100011	3	0.000000e+00
4	1011	100101	0	4.098760e-10
4	1011	100101	1	1.431405e-15
4	1011	100101	2	3.866046e-11
4	1011	100101	3	0.000000e+00
4	1011	100110	0	0.000000e+00
4	1011	100110	1	0.000000e+00
4	1011	100110	2	7.799997e-09
4	1011	100110	3	3.269587e-12
4	1011	101001	0	3.807671e-08
4	1011	101001	1	9.602046e-16
4	1011	101001	2	6.194714e-11
4	1011	101001	3	0.000000e+00
4	1011	101010	0	0.000000e+00
4	1011	101010	1	0.000000e+00
4	1011	101010	2	3.942781e-09
4	1011	101010	3	9.756658e-12
4	1011	101100	0	0.000000e+00
4	1011	101100	1	7.443092e-19
4	1011	101100	2	7.267241e-07
4	1011	101100	3	1.204815e-18
4	1011	110001	0	2.038389e-12
4	1011	110001	1	4.865151e-16
4	1011	110001	2	3.979352e-16
4	1011	110001	3	0.000000e+00
4	1011	110010	0	0.000000e+00
4	1011	110010	1	0.000000e+00
4	1011	110010	2	4.061549e-13
4	1011	110010	3	3.304599e-12
4	1011	110100	0	0.000000e+00
4	1011	110100	1	7.443092e-19
4	1011	110100	2	6.833523e-13
4	1011	110100	3	1.486802e-19
4	1100	001011	0	0.000000e+00
4	1100	001011	1	0.000000e+00
4	1100	001011	2	4.059957e-17
4	1100	001011	3	1.056135e-18
4	1100	001101	0	0.000000e+00
4	1100	001101	1	0.000000e+00
4	1100	001101	2	6.920553e-17
4	1100	001101	3	3.252498e-12
4	1100	001110	0	1.990914e-12
4	1100	001110	1	4.814151e-16
4	1100	001110	2	0.000000e+00
4	1100	001110	3	0.000000e+00
4	1100	010011	0	0.000000e+00
4	1100	010011	1	0.000000e+00
4	1100	010011	2	3.799898e-11
4	1100	010011	3	0.000000e+00
4	1100	010101	0	0.000000e+00
4	1100	010101	1	0.000000e+00
4	1100	010101	2	2.062758e-13
4	1100	010101	3	1.781614e-14
4	1100	010110	0	2.001558e-12
4	1100	010110	1	4.789101e-16
4	1100	010110	2	3.239094e-15
4	1100	010110	3	0.000000e+00
4	1100	011001	0	0.000000e+00
4	1100	011001	1	0.000000e+00
4	1100	011001	2	3.881369e-09
4	1100	011001	3	1.770901e-14
4	1100	011010	0	2.033443e-10
4	1100	011010	1	7.696303e-18
4	1100	011010	2	3.328411e-13
4	1100	011010	3	0.000000e+00
4	1100	011100	0	3.848462e-08
4	1100	011100	1	5.150739e-18
4	1100	011100	2	2.030074e-13
4	1100	011100	3	0.000000e+00
4	1100	100011	0	0.000000e+00
4	1100	100011	1	3.711636e-19
4	1100	100011	2	3.801847e-11
4	1100	100011	3	0.000000e+00
4	1100	100101	0	0.000000e+00
4	1100	100101	1	0.000000e+00
4	1100	100101	2	2.257037e-13
4	1100	100101	3	3.252496e-12
4	1100	100110	0	3.983523e-12
4	1100	100110	1	9.551583e-16
4	1100	100110	2	2.262734e-14
4	1100	100110	3	0.000000e+00
4	1100	101001	0	0.000000e+00
4	1100	101001	1	0.000000e+00
4	1100	101001	2	3.881187e-09
4	1100	101001	3	1.781470e-14
4	1100	101010	0	2.033364e-10
4	1100	101010	1	4.814149e-16
4	1100	101010	2	3.525962e-13
4	1100	101010	3	0.000000e+00
4	1100	101100	0	7.635203e-08
4	1100	101100	1	7.695876e-18
4	1100	101100	2	2.033381e-13
4	1100	101100	3	0.000000e+00
4	1100	110001	0	0.000000e+00
4	1100	110001	1	0.000000e+00
4	1100	110001	2	7.344857e-07
4	1100	110001	3	3.252221e-12
4	1100	110010	0	3.827605e-08
4	1100	110010	1	9.551179e-16
4	1100	110010	2	7.267241e-07
4	1100	110010	3	0.000000e+00
4	1100	110100	0	1.144215e-07
4	1100	110100	1	4.788693e-16
4	1100	110100	2	3.942781e-09
4	1100	110100	3	0.000000e+00
4	1101	001011	0	1.847673e-14
4	1101	001011	1	0.000000e+00
4	1101	001011	2	3.310058e-13
4	1101	001011	3	0.000000e+00
4	1101	001101	0	3.807599e-08
4	1101	001101	1	0.000000e+00
4	1101	001101	2	2.081156e-17
4	1101	001101	3	0.000000e+00
4	1101	001110	0	0.000000e+00
4	1101	001110	1	4.814151e-16
4	1101	001110	2	9.001709e-17
4	1101	001110	3	1.853475e-15
4	1101	010011	0	2.012009e-12
4	1101	010011	1	0.000000e+00
4	1101	010011	2	6.120013e-13
4	1101	010011	3	0.000000e+00
4	1101	010101	0	2.105588e-10
4	1101	010101	1	0.000000e+00
4	1101	010101	2	3.799895e-11
4	1101	010101	3	0.000000e+00
4	1101	010110	0	0.000000e+00
4	1101	010110	1	4.789101e-16
4	1101	010110	2	3.820198e-11
4	1101	010110	3	1.005499e-17
4	1101	011001	0	4.106571e-10
4	1101	011001	1	0.000000e+00
4	1101	011001	2	3.308024e-13
4	1101	011001	3	0.000000e+00
4	1101	011010	0	0.000000e+00
4	1101	011010	1	7.696303e-18
4	1101	011010	2	3.881367e-09
4	1101	011010	3	1.056135e-18
4	1101	011100	0	0.000000e+00
4	1101	011100	1	5.150739e-18
4	1101	011100	2	2.227660e-15
4	1101	011100	3	3.287403e-12
4	1101	100011	0	2.009094e-12
4	1101	100011	1	3.711636e-19
4	1101	100011	2	5.370735e-13
4	1101	100011	3	0.000000e+00
4	1101	100101	0	3.807796e-08
4	1101	100101	1	0.000000e+00
4	1101	100101	2	3.799905e-11
4	1101	100101	3	0.000000e+00
