# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
4	0010	110010	1	6.519642e-07
4	0010	110010	2	6.519642e-07
4	0010	110010	3	6.519642e-07
4	0010	110100	0	1.146961e-07
4	0010	110100	1	1.638515e-08
4	0010	110100	2	1.638515e-08
4	0010	110100	3	1.638515e-08
4	0011	001011	0	6.542315e-05
4	0011	001011	1	9.346165e-06
4	0011	001011	2	9.346165e-06
4	0011	001011	3	9.346165e-06
4	0011	001101	0	4.879789e-04
4	0011	001101	1	6.971127e-05
4	0011	001101	2	6.971127e-05
4	0011	001101	3	6.971127e-05
4	0011	001110	0	5.721709e-04
4	0011	001110	1	8.173870e-05
4	0011	001110	2	8.173870e-05
4	0011	001110	3	8.173870e-05
4	0011	010011	0	1.370295e-05
4	0011	010011	1	1.957565e-06
4	0011	010011	2	1.957565e-06
4	0011	010011	3	1.957565e-06
4	0011	010101	0	4.611894e-06
4	0011	010101	1	6.588420e-07
4	0011	010101	2	6.588420e-07
4	0011	010101	3	6.588420e-07
4	0011	010110	0	4.675505e-05
4	0011	010110	1	6.679293e-06
4	0011	010110	2	6.679293e-06
4	0011	010110	3	6.679293e-06
4	0011	011001	0	1.236038e-08
4	0011	011001	1	1.765769e-09
4	0011	011001	2	1.765769e-09
4	0011	011001	3	1.765769e-09
4	0011	011010	0	5.957372e-08
4	0011	011010	1	8.510531e-09
4	0011	011010	2	8.510531e-09
4	0011	011010	3	8.510531e-09
4	0011	011100	0	5.379389e-07
4	0011	011100	1	7.684841e-08
4	0011	011100	2	7.684841e-08
4	0011	011100	3	7.684841e-08
4	0011	100011	0	1.370294e-05
4	0011	100011	1	1.957562e-06
4	0011	100011	2	1.957562e-06
4	0011	100011	3	1.957562e-06
4	0011	100101	0	4.611746e-06
4	0011	100101	1	6.588209e-07
4	0011	100101	2	6.588209e-07
4	0011	100101	3	6.588209e-07
4	0011	100110	0	4.675489e-05
4	0011	100110	1	6.679270e-06
4	0011	100110	2	6.679270e-06
4	0011	100110	3	6.679270e-06
4	0011	101001	0	1.087249e-08
4	0011	101001	1	1.553212e-09
4	0011	101001	2	1.553212e-09
4	0011	101001	3	1.553212e-09
4	0011	101010	0	5.807311e-08
4	0011	101010	1	8.296158e-09
4	0011	101010	2	8.296158e-09
4	0011	101010	3	8.296158e-09
4	0011	101100	0	5.363077e-07
4	0011	101100	1	7.661539e-08
4	0011	101100	2	7.661539e-08
4	0011	101100	3	7.661539e-08
4	0011	110001	0	5.124663e-09
4	0011	110001	1	7.320948e-10
4	0011	110001	2	7.320948e-10
4	0011	110001	3	7.320948e-10
4	0011	110010	0	5.240224e-09
4	0011	110010	1	7.486035e-10
4	0011	110010	2	7.486035e-10
4	0011	110010	3	7.486035e-10
4	0011	110100	0	1.297883e-10
4	0011	110100	1	1.854119e-11
4	0011	110100	2	1.854119e-11
4	0011	110100	3	1.854119e-11
4	0100	001011	0	1.155751e-07
4	0100	001011	1	1.651073e-08
4	0100	001011	2	1.651073e-08
4	0100	001011	3	1.651073e-08
4	0100	001101	0	1.249665e-07
4	0100	001101	1	1.785236e-08
4	0100	001101	2	1.785236e-08
4	0100	001101	3	1.785236e-08
4	0100	001110	0	3.066698e-08
4	0100	001110	1	4.380997e-09
4	0100	001110	2	4.380997e-09
4	0100	001110	3	4.380997e-09
4	0100	010011	0	4.788867e-04
4	0100	010011	1	6.841238e-05
4	0100	010011	2	6.841238e-05
4	0100	010011	3	6.841238e-05
4	0100	010101	0	4.724955e-05
4	0100	010101	1	6.749935e-06
4	0100	010101	2	6.749935e-06
4	0100	010101	3	6.749935e-06
4	0100	010110	0	5.153472e-06
4	0100	010110	1	7.362103e-07
4	0100	010110	2	7.362103e-07
4	0100	010110	3	7.362103e-07
4	0100	011001	0	9.393991e-05
4	0100	011001	1	1.341999e-05
4	0100	011001	2	1.341999e-05
4	0100	011001	3	1.341999e-05
4	0100	011010	0	9.747921e-06
4	0100	011010	1	1.392560e-06
4	0100	011010	2	1.392560e-06
4	0100	011010	3	1.392560e-06
4	0100	011100	0	1.381800e-05
4	0100	011100	1	1.974000e-06
4	0100	011100	2	1.974000e-06
4	0100	011100	3	1.974000e-06
4	0100	100011	0	7.679324e-10
4	0100	100011	1	1.097046e-10
4	0100	100011	2	1.097046e-10
4	0100	100011	3	1.097046e-10
4	0100	100101	0	1.040696e-08
4	0100	100101	1	1.486709e-09
4	0100	100101	2	1.486709e-09
4	0100	100101	3	1.486709e-09
4	0100	100110	0	1.027623e-08
4	0100	100110	1	1.468033e-09
4	0100	100110	2	1.468033e-09
4	0100	100110	3	1.468033e-09
4	0100	101001	0	4.670205e-05
4	0100	101001	1	6.671721e-06
4	0100	101001	2	6.671721e-06
4	0100	101001	3	6.671721e-06
4	0100	101010	0	4.605995e-06
4	0100	101010	1	6.579993e-07
4	0100	101010	2	6.579993e-07
4	0100	101010	3	6.579993e-07
4	0100	101100	0	9.159416e-06
4	0100	101100	1	1.308488e-06
4	0100	101100	2	1.308488e-06
4	0100	101100	3	1.308488e-06
4	0100	110001	0	6.405511e-07
4	0100	110001	1	9.150729e-08
4	0100	110001	2	9.150729e-08
4	0100	110001	3	9.150729e-08
4	0100	110010	0	5.462998e-07
4	0100	110010	1	7.804282e-08
4	0100	110010	2	7.804282e-08
4	0100	110010	3	7.804282e-08
4	0100	110100	0	4.616630e-06
4	0100	110100	1	6.595185e-07
4	0100	110100	2	6.595185e-07
4	0100	110100	3	6.595185e-07
4	0101	001011	0	1.024333e-04
4	0101	001011	1	1.463333e-05
4	0101	001011	2	1.463333e-05
4	0101	001011	3	1.463333e-05
4	0101	001101	0	1.819478e-05
4	0101	001101	1	2.599255e-06
4	0101	001101	2	2.599255e-06
4	0101	001101	3	2.599255e-06
4	0101	001110	0	1.053734e-07
4	0101	001110	1	1.505334e-08
4	0101	001110	2	1.505334e-08
4	0101	001110	3	1.505334e-08
4	0101	010011	0	1.029641e-04
4	0101	010011	1	1.470916e-05
4	0101	010011	2	1.470916e-05
4	0101	010011	3	1.470916e-05
4	0101	010101	0	4.970115e-04
4	0101	010101	1	7.100165e-05
4	0101	010101	2	7.100165e-05
4	0101	010101	3	7.100165e-05
4	0101	010110	0	5.254673e-04
4	0101	010110	1	7.506675e-05
4	0101	010110	2	7.506675e-05
4	0101	010110	3	7.506675e-05
4	0101	011001	0	1.829918e-05
4	0101	011001	1	2.614168e-06
4	0101	011001	2	2.614168e-06
4	0101	011001	3	2.614168e-06
4	0101	011010	0	9.339422e-05
4	0101	011010	1	1.334203e-05
4	0101	011010	2	1.334203e-05
4	0101	011010	3	1.334203e-05
4	0101	011100	0	5.516161e-07
4	0101	011100	1	7.880231e-08
4	0101	011100	2	7.880231e-08
4	0101	011100	3	7.880231e-08
4	0101	100011	0	5.751520e-08
4	0101	100011	1	8.216457e-09
4	0101	100011	2	8.216457e-09
4	0101	100011	3	8.216457e-09
4	0101	100101	0	9.097584e-06
4	0101	100101	1	1.299655e-06
4	0101	100101	2	1.299655e-06
4	0101	100101	3	1.299655e-06
4	0101	100110	0	7.634329e-10
4	0101	100110	1	1.090618e-10
4	0101	100110	2	1.090618e-10
4	0101	100110	3	1.090618e-10
4	0101	101001	0	9.154392e-06
4	0101	101001	1	1.307770e-06
4	0101	101001	2	1.307770e-06
4	0101	101001	3	1.307770e-06
4	0101	101010	0	4.669687e-05
4	0101	101010	1	6.670981e-06
4	0101	101010	2	6.670981e-06
4	0101	101010	3	6.670981e-06
4	0101	101100	0	1.035203e-08
4	0101	101100	1	1.478861e-09
4	0101	101100	2	1.478861e-09
4	0101	101100	3	1.478861e-09
4	0101	110001	0	2.109679e-08
4	0101	110001	1	3.013828e-09
4	0101	110001	2	3.013828e-09
4	0101	110001	3	3.013828e-09
4	0101	110010	0	1.051554e-07
4	0101	110010	1	1.502221e-08
4	0101	110010	2	1.502221e-08
4	0101	110010	3	1.502221e-08
4	0101	110100	0	5.411509e-07
4	0101	110100	1	7.730727e-08
4	0101	110100	2	7.730727e-08
4	0101	110100	3	7.730727e-08
4	0110	001011	0	5.466563e-07
4	0110	001011	1	7.809376e-08
4	0110	001011	2	7.809376e-08
4	0110	001011	3	7.809376e-08
4	0110	001101	0	9.339414e-05
4	0110	001101	1	1.334202e-05
4	0110	001101	2	1.334202e-05
4	0110	001101	3	1.334202e-05
4	0110	001110	0	2.738578e-05
4	0110	001110	1	3.912255e-06
4	0110	001110	2	3.912255e-06
4	0110	001110	3	3.912255e-06
4	0110	010011	0	5.429138e-07
4	0110	010011	1	7.755912e-08
4	0110	010011	2	7.755912e-08
4	0110	010011	3	7.755912e-08
4	0110	010101	0	4.675122e-05
4	0110	010101	1	6.678746e-06
4	0110	010101	2	6.678746e-06
4	0110	010101	3	6.678746e-06
4	0110	010110	0	1.824838e-05
4	0110	010110	1	2.606911e-06
4	0110	010110	2	2.606911e-06
4	0110	010110	3	2.606911e-06
4	0110	011001	0	5.255198e-04
4	0110	011001	1	7.507426e-05
4	0110	011001	2	7.507426e-05
4	0110	011001	3	7.507426e-05
4	0110	011010	0	4.924736e-04
4	0110	011010	1	7.035337e-05
4	0110	011010	2	7.035337e-05
4	0110	011010	3	7.035337e-05
4	0110	011100	0	1.541571e-04
4	0110	011100	1	2.202244e-05
4	0110	011100	2	2.202244e-05
4	0110	011100	3	2.202244e-05
4	0110	100011	0	1.855991e-11
4	0110	100011	1	2.651416e-12
4	0110	100011	2	2.651416e-12
4	0110	100011	3	2.651416e-12
4	0110	100101	0	5.237602e-08
4	0110	100101	1	7.482288e-09
4	0110	100101	2	7.482288e-09
4	0110	100101	3	7.482288e-09
4	0110	100110	0	9.102105e-06
4	0110	100110	1	1.300301e-06
4	0110	100110	2	1.300301e-06
4	0110	100110	3	1.300301e-06
4	0110	101001	0	5.311479e-08
4	0110	101001	1	7.587828e-09
4	0110	101001	2	7.587828e-09
4	0110	101001	3	7.587828e-09
4	0110	101010	0	4.559489e-06
4	0110	101010	1	6.513556e-07
4	0110	101010	2	6.513556e-07
4	0110	101010	3	6.513556e-07
4	0110	101100	0	5.125045e-05
4	0110	101100	1	7.321493e-06
4	0110	101100	2	7.321493e-06
4	0110	101100	3	7.321493e-06
4	0110	110001	0	8.012212e-10
4	0110	110001	1	1.144602e-10
4	0110	110001	2	1.144602e-10
4	0110	110001	3	1.144602e-10
4	0110	110010	0	1.089315e-08
4	0110	110010	1	1.556164e-09
4	0110	110010	2	1.556164e-09
4	0110	110010	3	1.556164e-09
4	0110	110100	0	6.268849e-08
4	0110	110100	1	8.955498e-09
4	0110	110100	2	8.955498e-09
4	0110	110100	3	8.955498e-09
4	0111	001011	0	9.274653e-06
4	0111	001011	1	1.324950e-06
4	0111	001011	2	1.324950e-06
4	0111	001011	3	1.324950e-06
4	0111	001101	0	9.758375e-06
4	0111	001101	1	1.394054e-06
4	0111	001101	2	1.394054e-06
4	0111	001101	3	1.394054e-06
4	0111	001110	0	9.395044e-05
4	0111	001110	1	1.342149e-05
4	0111	001110	2	1.342149e-05
4	0111	001110	3	1.342149e-05
4	0111	010011	0	4.673952e-06
4	0111	010011	1	6.677075e-07
4	0111	010011	2	6.677075e-07
4	0111	010011	3	6.677075e-07
4	0111	010101	0	5.157420e-06
4	0111	010101	1	7.367742e-07
4	0111	010101	2	7.367742e-07
4	0111	010101	3	7.367742e-07
4	0111	010110	0	4.730060e-05
4	0111	010110	1	6.757229e-06
4	0111	010110	2	6.757229e-06
4	0111	010110	3	6.757229e-06
4	0111	011001	0	5.154942e-06
4	0111	011001	1	7.364203e-07
4	0111	011001	2	7.364203e-07
4	0111	011001	3	7.364203e-07
4	0111	011010	0	4.729810e-05
4	0111	011010	1	6.756872e-06
4	0111	011010	2	6.756872e-06
4	0111	011010	3	6.756872e-06
4	0111	011100	0	4.789458e-04
4	0111	011100	1	6.842083e-05
4	0111	011100	2	6.842083e-05
4	0111	011100	3	6.842083e-05
4	0111	100011	0	1.534823e-08
4	0111	100011	1	2.192604e-09
4	0111	100011	2	2.192604e-09
4	0111	100011	3	2.192604e-09
4	0111	100101	0	1.534666e-08
4	0111	100101	1	2.192380e-09
4	0111	100101	2	2.192380e-09
4	0111	100101	3	2.192380e-09
4	0111	100110	0	6.257478e-08
4	0111	100110	1	8.939255e-09
4	0111	100110	2	8.939255e-09
4	0111	100110	3	8.939255e-09
4	0111	101001	0	1.025785e-08
4	0111	101001	1	1.465407e-09
4	0111	101001	2	1.465407e-09
4	0111	101001	3	1.465407e-09
4	0111	101010	0	5.746119e-08
4	0111	101010	1	8.208742e-09
4	0111	101010	2	8.208742e-09
4	0111	101010	3	8.208742e-09
4	0111	101100	0	5.826331e-08
4	0111	101100	1	8.323330e-09
4	0111	101100	2	8.323330e-09
4	0111	101100	3	8.323330e-09
4	0111	110001	0	2.380295e-11
4	0111	110001	1	3.400421e-12
4	0111	110001	2	3.400421e-12
4	0111	110001	3	3.400421e-12
4	0111	110010	0	1.300266e-10
4	0111	110010	1	1.857523e-11
4	0111	110010	2	1.857523e-11
4	0111	110010	3	1.857523e-11
4	0111	110100	0	6.777858e-10
4	0111	110100	1	9.682655e-11
4	0111	110100	2	9.682655e-11
4	0111	110100	3	9.682655e-11
4	1000	001011	0	6.777858e-10
4	1000	001011	1	9.682655e-11
4	1000	001011	2	9.682655e-11
4	1000	001011	3	9.682655e-11
4	1000	001101	0	1.300266e-10
4	1000	001101	1	1.857523e-11
4	1000	001101	2	1.857523e-11
4	1000	001101	3	1.857523e-11
4	1000	001110	0	2.380295e-11
4	1000	001110	1	3.400421e-12
4	1000	001110	2	3.400421e-12
4	1000	001110	3	3.400421e-12
4	1000	010011	0	5.826331e-08
4	1000	010011	1	8.323330e-09
4	1000	010011	2	8.323330e-09
4	1000	010011	3	8.323330e-09
4	1000	010101	0	5.746119e-08
4	1000	010101	1	8.208742e-09
4	1000	010101	2	8.208742e-09
4	1000	010101	3	8.208742e-09
4	1000	010110	0	1.025785e-08
4	1000	010110	1	1.465407e-09
4	1000	010110	2	1.465407e-09
4	1000	010110	3	1.465407e-09
4	1000	011001	0	6.257478e-08
4	1000	011001	1	8.939255e-09
4	1000	011001	2	8.939255e-09
4	1000	011001	3	8.939255e-09
4	1000	011010	0	1.534666e-08
4	1000	011010	1	2.192380e-09
4	1000	011010	2	2.192380e-09
4	1000	011010	3	2.192380e-09
4	1000	011100	0	1.534823e-08
4	1000	011100	1	2.192604e-09
4	1000	011100	2	2.192604e-09
4	1000	011100	3	2.192604e-09
4	1000	100011	0	4.789458e-04
4	1000	100011	1	6.842083e-05
4	1000	100011	2	6.842083e-05
4	1000	100011	3	6.842083e-05
4	1000	100101	0	4.729810e-05
4	1000	100101	1	6.756872e-06
4	1000	100101	2	6.756872e-06
4	1000	100101	3	6.756872e-06
4	1000	100110	0	5.154942e-06
4	1000	100110	1	7.364203e-07
4	1000	100110	2	7.364203e-07
4	1000	100110	3	7.364203e-07
4	1000	101001	0	4.730060e-05
4	1000	101001	1	6.757229e-06
4	1000	101001	2	6.757229e-06
4	1000	101001	3	6.757229e-06
4	1000	101010	0	5.157420e-06
4	1000	101010	1	7.367742e-07
4	1000	101010	2	7.367742e-07
4	1000	101010	3	7.367742e-07
4	1000	101100	0	4.673952e-06
4	1000	101100	1	6.677075e-07
4	1000	101100	2	6.677075e-07
4	1000	101100	3	6.677075e-07
4	1000	110001	0	9.395044e-05
4	1000	110001	1	1.342149e-05
4	1000	110001	2	1.342149e-05
4	1000	110001	3	1.342149e-05
4	1000	110010	0	9.758375e-06
4	1000	110010	1	1.394054e-06
4	1000	110010	2	1.394054e-06
4	1000	110010	3	1.394054e-06
4	1000	110100	0	9.274653e-06
4	1000	110100	1	1.324950e-06
4	1000	110100	2	1.324950e-06
4	1000	110100	3	1.324950e-06
4	1001	001011	0	6.268849e-08
4	1001	001011	1	8.955498e-09
4	1001	001011	2	8.955498e-09
4	1001	001011	3	8.955498e-09
4	1001	001101	0	1.089315e-08
4	1001	001101	1	1.556164e-09
4	1001	001101	2	1.556164e-09
4	1001	001101	3	1.556164e-09
4	1001	001110	0	8.012212e-10
4	1001	001110	1	1.144602e-10
4	1001	001110	2	1.144602e-10
4	1001	001110	3	1.144602e-10
4	1001	010011	0	5.125045e-05
4	1001	010011	1	7.321493e-06
4	1001	010011	2	7.321493e-06
4	1001	010011	3	7.321493e-06
4	1001	010101	0	4.559489e-06
4	1001	010101	1	6.513556e-07
4	1001	010101	2	6.513556e-07
4	1001	010101	3	6.513556e-07
4	1001	010110	0	5.311479e-08
4	1001	010110	1	7.587828e-09
4	1001	010110	2	7.587828e-09
4	1001	010110	3	7.587828e-09
4	1001	011001	0	9.102105e-06
4	1001	011001	1	1.300301e-06
4	1001	011001	2	1.300301e-06
4	1001	011001	3	1.300301e-06
4	1001	011010	0	5.237602e-08
4	1001	011010	1	7.482288e-09
4	1001	011010	2	7.482288e-09
4	1001	011010	3	7.482288e-09
4	1001	011100	0	1.855991e-11
4	1001	011100	1	2.651416e-12
4	1001	011100	2	2.651416e-12
4	1001	011100	3	2.651416e-12
4	1001	100011	0	1.541571e-04
4	1001	100011	1	2.202244e-05
4	1001	100011	2	2.202244e-05
4	1001	100011	3	2.202244e-05
4	1001	100101	0	4.924736e-04
4	1001	100101	1	7.035337e-05
4	1001	100101	2	7.035337e-05
4	1001	100101	3	7.035337e-05
4	1001	100110	0	5.255198e-04
4	1001	100110	1	7.507426e-05
4	1001	100110	2	7.507426e-05
4	1001	100110	3	7.507426e-05
4	1001	101001	0	1.824838e-05
4	1001	101001	1	2.606911e-06
4	1001	101001	2	2.606911e-06
4	1001	101001	3	2.606911e-06
4	1001	101010	0	4.675122e-05
4	1001	101010	1	6.678746e-06
4	1001	101010	2	6.678746e-06
4	1001	101010	3	6.678746e-06
4	1001	101100	0	5.429138e-07
4	1001	101100	1	7.755912e-08
4	1001	101100	2	7.755912e-08
4	1001	101100	3	7.755912e-08
4	1001	110001	0	2.738578e-05
4	1001	110001	1	3.912255e-06
4	1001	110001	2	3.912255e-06
4	1001	110001	3	3.912255e-06
4	1001	110010	0	9.339414e-05
4	1001	110010	1	1.334202e-05
4	1001	110010	2	1.334202e-05
4	1001	110010	3	1.334202e-05
4	1001	110100	0	5.466563e-07
4	1001	110100	1	7.809376e-08
4	1001	110100	2	7.809376e-08
4	1001	110100	3	7.809376e-08
4	1010	001011	0	5.411509e-07
4	1010	001011	1	7.730727e-08
4	1010	001011	2	7.730727e-08
4	1010	001011	3	7.730727e-08
4	1010	001101	0	1.051554e-07
4	1010	001101	1	1.502221e-08
4	1010	001101	2	1.502221e-08
4	1010	001101	3	1.502221e-08
4	1010	001110	0	2.109679e-08
4	1010	001110	1	3.013828e-09
4	1010	001110	2	3.013828e-09
4	1010	001110	3	3.013828e-09
4	1010	010011	0	1.035203e-08
4	1010	010011	1	1.478861e-09
4	1010	010011	2	1.478861e-09
4	1010	010011	3	1.478861e-09
4	1010	010101	0	4.669687e-05
4	1010	010101	1	6.670981e-06
4	1010	010101	2	6.670981e-06
4	1010	010101	3	6.670981e-06
4	1010	010110	0	9.154392e-06
4	1010	010110	1	1.307770e-06
4	1010	010110	2	1.307770e-06
4	1010	010110	3	1.307770e-06
4	1010	011001	0	7.634329e-10
4	1010	011001	1	1.090618e-10
4	1010	011001	2	1.090618e-10
4	1010	011001	3	1.090618e-10
4	1010	011010	0	9.097584e-06
4	1010	011010	1	1.299655e-06
4	1010	011010	2	1.299655e-06
4	1010	011010	3	1.299655e-06
4	1010	011100	0	5.751520e-08
4	1010	011100	1	8.216457e-09
4	1010	011100	2	8.216457e-09
4	1010	011100	3	8.216457e-09
4	1010	100011	0	5.516161e-07
4	1010	100011	1	7.880231e-08
4	1010	100011	2	7.880231e-08
4	1010	100011	3	7.880231e-08
4	1010	100101	0	9.339422e-05
4	1010	100101	1	1.334203e-05
4	1010	100101	2	1.334203e-05
4	1010	100101	3	1.334203e-05
4	1010	100110	0	1.829918e-05
4	1010	100110	1	2.614168e-06
4	1010	100110	2	2.614168e-06
4	1010	100110	3	2.614168e-06
4	1010	101001	0	5.254673e-04
4	1010	101001	1	7.506675e-05
4	1010	101001	2	7.506675e-05
4	1010	101001	3	7.506675e-05
4	1010	101010	0	4.970115e-04
4	1010	101010	1	7.100165e-05
4	1010	101010	2	7.100165e-05
4	1010	101010	3	7.100165e-05
4	1010	101100	0	1.029641e-04
4	1010	101100	1	1.470916e-05
4	1010	101100	2	1.470916e-05
4	1010	101100	3	1.470916e-05
4	1010	110001	0	1.053734e-07
4	1010	110001	1	1.505334e-08
4	1010	110001	2	1.505334e-08
4	1010	110001	3	1.505334e-08
4	1010	110010	0	1.819478e-05
4	1010	110010	1	2.599255e-06
4	1010	110010	2	2.599255e-06
4	1010	110010	3	2.599255e-06
4	1010	110100	0	1.024333e-04
4	1010	110100	1	1.463333e-05
4	1010	110100	2	1.463333e-05
4	1010	110100	3	1.463333e-05
4	1011	001011	0	4.616630e-06
4	1011	001011	1	6.595185e-07
4	1011	001011	2	6.595185e-07
4	1011	001011	3	6.595185e-07
4	1011	001101	0	5.462998e-07
4	1011	001101	1	7.804282e-08
4	1011	001101	2	7.804282e-08
4	1011	001101	3	7.804282e-08
4	1011	001110	0	6.405511e-07
4	1011	001110	1	9.150729e-08
4	1011	001110	2	9.150729e-08
4	1011	001110	3	9.150729e-08
4	1011	010011	0	9.159416e-06
4	1011	010011	1	1.308488e-06
4	1011	010011	2	1.308488e-06
4	1011	010011	3	1.308488e-06
4	1011	010101	0	4.605995e-06
4	1011	010101	1	6.579993e-07
4	1011	010101	2	6.579993e-07
4	1011	010101	3	6.579993e-07
4	1011	010110	0	4.670205e-05
4	1011	010110	1	6.671721e-06
4	1011	010110	2	6.671721e-06
4	1011	010110	3	6.671721e-06
4	1011	011001	0	1.027623e-08
4	1011	011001	1	1.468033e-09
4	1011	011001	2	1.468033e-09
4	1011	011001	3	1.468033e-09
4	1011	011010	0	1.040696e-08
4	1011	011010	1	1.486709e-09
4	1011	011010	2	1.486709e-09
4	1011	011010	3	1.486709e-09
4	1011	011100	0	7.679324e-10
4	1011	011100	1	1.097046e-10
4	1011	011100	2	1.097046e-10
4	1011	011100	3	1.097046e-10
4	1011	100011	0	1.381800e-05
4	1011	100011	1	1.974000e-06
4	1011	100011	2	1.974000e-06
4	1011	100011	3	1.974000e-06
4	1011	100101	0	9.747921e-06
4	1011	100101	1	1.392560e-06
4	1011	100101	2	1.392560e-06
4	1011	100101	3	1.392560e-06
4	1011	100110	0	9.393991e-05
4	1011	100110	1	1.341999e-05
4	1011	100110	2	1.341999e-05
4	1011	100110	3	1.341999e-05
4	1011	101001	0	5.153472e-06
4	1011	101001	1	7.362103e-07
4	1011	101001	2	7.362103e-07
4	1011	101001	3	7.362103e-07
4	1011	101010	0	4.724955e-05
4	1011	101010	1	6.749935e-06
4	1011	101010	2	6.749935e-06
4	1011	101010	3	6.749935e-06
4	1011	101100	0	4.788867e-04
4	1011	101100	1	6.841238e-05
4	1011	101100	2	6.841238e-05
4	1011	101100	3	6.841238e-05
4	1011	110001	0	3.066698e-08
4	1011	110001	1	4.380997e-09
4	1011	110001	2	4.380997e-09
4	1011	110001	3	4.380997e-09
4	1011	110010	0	1.249665e-07
4	1011	110010	1	1.785236e-08
4	1011	110010	2	1.785236e-08
4	1011	110010	3	1.785236e-08
4	1011	110100	0	1.155751e-07
4	1011	110100	1	1.651073e-08
4	1011	110100	2	1.651073e-08
4	1011	110100	3	1.651073e-08
4	1100	001011	0	1.297883e-10
4	1100	001011	1	1.854119e-11
4	1100	001011	2	1.854119e-11
4	1100	001011	3	1.854119e-11
4	1100	001101	0	5.240224e-09
4	1100	001101	1	7.486035e-10
4	1100	001101	2	7.486035e-10
4	1100	001101	3	7.486035e-10
4	1100	001110	0	5.124663e-09
4	1100	001110	1	7.320948e-10
4	1100	001110	2	7.320948e-10
4	1100	001110	3	7.320948e-10
4	1100	010011	0	5.363077e-07
4	1100	010011	1	7.661539e-08
4	1100	010011	2	7.661539e-08
4	1100	010011	3	7.661539e-08
4	1100	010101	0	5.807311e-08
4	1100	010101	1	8.296158e-09
4	1100	010101	2	8.296158e-09
4	1100	010101	3	8.296158e-09
4	1100	010110	0	1.087249e-08
4	1100	010110	1	1.553212e-09
4	1100	010110	2	1.553212e-09
4	1100	010110	3	1.553212e-09
4	1100	011001	0	4.675489e-05
4	1100	011001	1	6.679270e-06
4	1100	011001	2	6.679270e-06
4	1100	011001	3	6.679270e-06
4	1100	011010	0	4.611746e-06
4	1100	011010	1	6.588209e-07
4	1100	011010	2	6.588209e-07
4	1100	011010	3	6.588209e-07
4	1100	011100	0	1.370294e-05
4	1100	011100	1	1.957562e-06
4	1100	011100	2	1.957562e-06
4	1100	011100	3	1.957562e-06
4	1100	100011	0	5.379389e-07
4	1100	100011	1	7.684841e-08
4	1100	100011	2	7.684841e-08
4	1100	100011	3	7.684841e-08
4	1100	100101	0	5.957372e-08
4	1100	100101	1	8.510531e-09
4	1100	100101	2	8.510531e-09
4	1100	100101	3	8.510531e-09
4	1100	100110	0	1.236038e-08
4	1100	100110	1	1.765769e-09
4	1100	100110	2	1.765769e-09
4	1100	100110	3	1.765769e-09
4	1100	101001	0	4.675505e-05
4	1100	101001	1	6.679293e-06
4	1100	101001	2	6.679293e-06
4	1100	101001	3	6.679293e-06
4	1100	101010	0	4.611894e-06
4	1100	101010	1	6.588420e-07
4	1100	101010	2	6.588420e-07
4	1100	101010	3	6.588420e-07
4	1100	101100	0	1.370295e-05
4	1100	101100	1	1.957565e-06
4	1100	101100	2	1.957565e-06
4	1100	101100	3	1.957565e-06
4	1100	110001	0	5.721709e-04
4	1100	110001	1	8.173870e-05
4	1100	110001	2	8.173870e-05
4	1100	110001	3	8.173870e-05
4	1100	110010	0	4.879789e-04
4	1100	110010	1	6.971127e-05
4	1100	110010	2	6.971127e-05
4	1100	110010	3	6.971127e-05
4	1100	110100	0	6.542315e-05
4	1100	110100	1	9.346165e-06
4	1100	110100	2	9.346165e-06
4	1100	110100	3	9.346165e-06
4	1101	001011	0	1.146961e-07
4	1101	001011	1	1.638515e-08
4	1101	001011	2	1.638515e-08
4	1101	001011	3	1.638515e-08
4	1101	001101	0	4.563749e-06
4	1101	001101	1	6.519642e-07
4	1101	001101	2	6.519642e-07
4	1101	001101	3	6.519642e-07
4	1101	001110	0	1.295266e-10
4	1101	001110	1	1.850380e-11
4	1101	001110	2	1.850380e-11
4	1101	001110	3	1.850380e-11
4	1101	010011	0	1.726052e-07
4	1101	010011	1	2.465789e-08
4	1101	010011	2	2.465789e-08
4	1101	010011	3	2.465789e-08
4	1101	010101	0	5.105003e-06
4	1101	010101	1	7.292862e-07
4	1101	010101	2	7.292862e-07
4	1101	010101	3	7.292862e-07
4	1101	010110	0	5.884688e-07
4	1101	010110	1	8.406697e-08
4	1101	010110	2	8.406697e-08
4	1101	010110	3	8.406697e-08
4	1101	011001	0	9.169629e-06
4	1101	011001	1	1.309947e-06
4	1101	011001	2	1.309947e-06
4	1101	011001	3	1.309947e-06
4	1101	011010	0	4.674904e-05
4	1101	011010	1	6.678434e-06
4	1101	011010	2	6.678434e-06
4	1101	011010	3	6.678434e-06
4	1101	011100	0	1.595711e-08
4	1101	011100	1	2.279587e-09
4	1101	011100	2	2.279587e-09
4	1101	011100	3	2.279587e-09
4	1101	100011	0	1.726225e-07
4	1101	100011	1	2.466036e-08
4	1101	100011	2	2.466036e-08
4	1101	100011	3	2.466036e-08
4	1101	100101	0	5.105151e-06
4	1101	100101	1	7.293073e-07
4	1101	100101	2	7.293073e-07
4	1101	100101	3	7.293073e-07
